text,text_number,label
"“Circumstances have arisen that make the utmost vigilance necessary,”
explained the warden. “I may begin my explanations by congratulating
you and your young friend. Let me offer a thousand felicitations. Neither of you are any longer prisoners.”

If he expected either of them to fall on his neck and weep tears of
gratitude at his pompous announcement, the colonel was disappointed. From the darkness where the ranger’s little partner sat on the bed came
a deep sigh of relief, but O’Connor did not wink an eyelash.",1809,1800s
"Every effort of Seymour was made to draw off the
attention of the young lady from a subject, that,
however melancholy, seemed to possess peculiar
charms for her. In this undertaking the gentleman
would not have succeeded but for the fortunate
appearance of Miss Osgood, who came into the
room very opportunely to keep alive the discourse. ""What, tete-a-tete!"" exclaimed Maria; ""you should
discharge your footman, Charlotte, for saying that
you were at home. A young lady is never supposed
to be at home when she is alone--with a
gentleman.""",2282,1700s
"I believe he spoke to her for a long time,
entreating, wondering, pleading, ordering, I suppose. She says she bore
it as long as she could. And then a gust of rage came over him. “He sat up and called out terribly one word--some word. Then he got up
as though he hadn’t been ill at all, she says.",495,1800s
"Where's your daughter? CALCHAS. [Within] She comes to you. Enter TROILUS and ULYSSES, at a distance; after them
                        THERSITES

  ULYSSES. Stand where the torch may not discover us.",1790,1500s
"Love’s as warm among cotters as courtiers. Love o’er het soonest cools. M

  Maidens shou’d be mim till they’r married, then they may burn kirks. Maidens shou’d be mild and meek, quick to hear and slaw to speak. Maidens tochers and ministers stipends are ay less than ca’d.",75667,1600s
"Finally, in a gap between two high hills, there appeared a tiny speck
of greenish ice. Rapidly it increased in size. A gigantic glacier came
sliding downhill. Huge stones were being pushed into the valley. With
the noise of a dozen thunderstorms torrents of ice and mud and blocks of
granite suddenly tumbled among the people of the forest and killed them
while they slept.",754,1800s
"One of
his tubes contained the gas at the pressure of 30 inches of mercury,
another at a pressure of 15 inches of mercury, a third at a pressure
of 10 inches, while a fourth was exhausted as far as a good air-pump
renders exhaustion possible. 'When the first of these was compared with
the other three, the effect was most striking.' It was drawn towards
the axis when the magnet was excited, the tube containing the rarer gas
being apparently driven away, and the greater the difference between the
densities of the two gases, the greater was the energy of this action. And now observe his mode of reaching a material magnetic zero. When
a bubble of nitrogen was exposed in air in the magnetic field, on the
supervention of the power, the bubble retreated from the magnet.",1225,1800s
"In two murderous hours he has
      penetrated to the grand Squares, dauntless, though with loss of
      forty officers and five hundred men: the shattered remnants of
      Château-Vieux are seeking covert. Regiment du Roi, not
      effervescent now, alas no, but _having_ effervesced, will offer
      to ground its arms; will “march in a quarter of an hour.” Nay
      these poor effervesced require “escort” to march with, and get
      it; though they are thousands strong, and have thirty
      ball-cartridges a man! The Sun is not yet down, when Peace, which
      might have come bloodless, has come bloody: the mutinous
      Regiments are on march, doleful, on their three Routes; and from
      Nanci rises wail of women and men, the voice of weeping and
      desolation; the City weeping for its slain who awaken not. These
      streets are empty but for victorious patrols. Thus has Fortune, favouring the brave, dragged Bouillé, as
      himself says, out of such a frightful peril, “by the hair of the
      head.” An intrepid adamantine man this Bouillé:—had _he_ stood in
      old Broglie’s place, in those Bastille days, it might have been
      all different!",1301,1700s
"_Of the sixth Ward, and the remaining ancient Buildings of the second
  Hill._


It had been very difficult to have discover’d, either from the
Situation of the _Forum_ of _Constantine_, or the Pillar of
_Constantine_ still standing at _Constantinople_, or the _Description
of the Wards_ (although it takes Notice of the Pillar of _Constantine_,
and tells us, that the sixth Ward enters upon a short Plain, and
that ’tis afterwards lengthen’d by a long Descent) whether the sixth
_Ward_ had been on the North or the South Side of the City, unless the
Author had added, that it reach’d from the _Forum_ of _Constantine_
down to Stairs from whence you sail over the _Sycæne_ Ferry. It was
originally call’d the _Sycæne_ Ferry from _Syca_, but is now call’d
_Galata_, or _Pera_, as will appear more fully, when I come to speak
of it in the thirteenth _Ward_. That the fifth and sixth _Wards_
join’d together, I observ’d before from the Vicinity of the Dock, the
Stairs of _Chalcedon_, the _Sycæne_ Stairs, and the _Bosphorian_ Port
to each other. Having therefore discover’d the Situation of _Syca_,
I take it for granted, that the Dock stood near a Plain on the Sea
Shore, which was below the Foot of the second Hill, and that the Ferry
Place from whence you passed over to _Syca_, is the same with that
from whence you sail at present to _Galata_, and that the _Porphyry_
Pillar now standing, is the same with that mention’d by the Author of
the _Description_, &c. and placed by him in the sixth _Ward_; though
he takes no Notice in his Description of the sixth _Ward_, where he
places the Senate-House, how near it stood to the _Forum_ or Pillar
of _Constantine_. But I shall make it plain to the Reader from other
Historians, in what follows, that the Senate-House stood on the North
Side of the _Forum_ of _Constantine_, and that this _Ward_ stood
partly on the Ridge of the second Hill, where the _Porphyry_ Pillar
is now standing, as is also the Poultry Market, which the _Turks_
call _Taubasor_, or _Taouck Baser_, the Dyers Shops, the House of
_Ænobarbus_, a _Turkish_ Admiral, and the Mosque of _Hali-Bassa_.",53083,1400s
"To our shame be it spoken, it is
less attended to here than in any polite country; but that is no reason
why you should not attend to it; on the contrary, it will distinguish you
the more. Cicero says, very truly, that it is glorious to excel other men
in that very article, in which men excel brutes; SPEECH. Constant experience has shown me, that great purity and elegance of
style, with a graceful elocution, cover a multitude of faults, in either
a speaker or a writer. For my own part, I confess (and I believe most
people are of my mind) that if a speaker should ungracefully mutter or
stammer out to me the sense of an angel, deformed by barbarism and
solecisms, or larded with vulgarisms, he should never speak to me a
second time, if I could help it. Gain the heart, or you gain nothing; the
eyes and the ears are the only roads to the heart.",3353,1600s
"Livia, Faustula, and the other inmates of the palace have joined
Zenobia and Julia, by order of Aurelian, at the house of Seleucus. The
Cæsars, Herennianus and Timolaus, have fled or concealed themselves;
Vabalathus has surrendered himself, and has accompanied the princesses
to the Roman camp. How desolate is the house of Gracchus, deprived of its princely
head!--especially as the mind cannot help running forward and conjecturing
the fate which awaits him. Fausta surrenders herself to her grief--loss of
country and of parent, at one and the same moment, is loss too great for
her to bear with fortitude. Her spirit, so alive to affection and every
generous sentiment, is almost broken by these sorrows and disappointments.",8938,1700s
"Eulalia That techeth us that the wyfe ought to dyspose her
selfe all the she maye that lieng by her husbād she shew him al
the plesure that she cā; Wherby the honest love of matrimony
may reuiue and be renewed, & that there with be clene dispatched
al grudges & malice

[Illustration]

xant. But how shall we come by the thys gyrdle? Eula. We nede neyther wytchraft nor enchauntment, ther is non
of them al, so sure as honest condiciōs accompayned with good
feloshyp. xan.",14282,1400s
